ID,Edad,Horas_trabajadas_por_semana,Ingreso_mensual_miles,Gasto_mensual_miles,Color_favorito,Ocupacion,Estado_civil,Genero
84,23,55,8.22,7.34,amarillo,docente,soltero,otro
85,50,34,9.88,8.35,negro,estudiante,casado,masculino
86,23,42,8.4,6.78,rojo,estudiante,soltero,otro
87,58,27,7.72,7.62,negro,médico,casado,masculino
88,25,36,9.7,8.19,azul,estudiante,viudo,femenino
89,59,44,7.85,7.38,azul,ingeniero,divorciado,masculino
90,29,35,9.32,7.71,morado,estudiante,casado,otro
91,40,28,3.06,2.6,verde,docente,viudo,femenino
92,26,46,8.94,8.53,amarillo,ingeniero,divorciado,masculino
93,42,33,4.06,3.45,azul,estudiante,viudo,otro
94,40,49,9.39,7.67,morado,programador,divorciado,masculino
95,51,51,4.53,3.77,morado,programador,viudo,otro
96,24,33,7.68,6.79,blanco,médico,soltero,masculino
97,45,35,7.43,7.0,blanco,médico,casado,otro
98,60,25,3.95,3.9,amarillo,docente,divorciado,masculino
99,57,20,8.19,8.14,azul,programador,viudo,femenino
100,53,41,7.3,6.85,verde,vendedor,divorciado,femenino
101,25,31,5.21,4.31,rojo,docente,viudo,femenino
102,30,41,4.78,4.03,blanco,programador,divorciado,masculino
103,43,39,9.85,8.67,amarillo,programador,soltero,masculino
104,49,34,3.92,3.27,blanco,vendedor,casado,masculino
105,49,44,2.62,2.48,rojo,médico,divorciado,masculino
106,26,58,6.71,5.97,verde,docente,casado,masculino
107,25,33,5.76,4.82,negro,ingeniero,casado,masculino
108,53,26,8.7,7.3,verde,vendedor,soltero,masculino
109,35,38,4.96,4.48,verde,médico,casado,otro
110,47,55,1.85,1.74,verde,programador,viudo,femenino
111,34,33,5.86,4.77,negro,docente,viudo,otro
112,18,21,2.3,1.85,morado,vendedor,soltero,femenino
113,57,41,4.59,4.21,negro,estudiante,casado,otro
114,47,20,2.12,2.01,verde,programador,soltero,masculino
115,34,52,6.19,5.04,blanco,vendedor,viudo,femenino
116,31,49,3.78,3.05,morado,médico,casado,otro
117,54,21,6.66,6.31,azul,docente,divorciado,otro
118,64,52,6.06,5.06,blanco,ingeniero,soltero,otro
119,47,30,1.86,1.68,negro,programador,soltero,masculino
120,22,37,1.99,1.61,azul,ingeniero,viudo,masculino
121,43,35,5.12,4.85,rojo,docente,soltero,otro
122,18,56,7.84,7.1,rojo,estudiante,viudo,otro
123,49,50,6.8,5.83,azul,docente,divorciado,femenino
124,32,43,2.78,2.68,negro,ingeniero,divorciado,femenino
125,20,46,3.6,3.57,amarillo,programador,casado,otro
126,21,38,3.17,2.71,rojo,docente,viudo,masculino
127,22,20,9.75,8.67,amarillo,docente,viudo,femenino
128,44,33,6.42,5.6,blanco,docente,viudo,otro
129,27,58,3.76,3.13,blanco,docente,casado,masculino
130,39,53,9.83,9.64,azul,programador,soltero,masculino
131,46,22,7.91,6.42,azul,programador,viudo,femenino
132,49,35,1.87,1.82,negro,médico,soltero,masculino
133,56,20,3.45,3.32,rojo,docente,viudo,otro
134,32,43,8.89,8.27,morado,docente,soltero,masculino
135,26,35,9.63,8.14,rojo,docente,casado,otro
136,56,37,4.22,3.56,amarillo,programador,soltero,femenino
137,49,34,9.35,8.97,blanco,programador,casado,femenino
138,53,59,5.18,4.73,negro,médico,viudo,masculino
139,41,55,9.6,7.92,azul,ingeniero,casado,otro
140,29,49,3.03,2.88,verde,médico,viudo,masculino
141,43,57,4.76,4.76,blanco,docente,soltero,femenino
142,62,52,7.73,6.49,negro,estudiante,divorciado,femenino
143,62,52,4.27,4.16,verde,médico,viudo,otro
144,39,44,7.85,7.15,amarillo,programador,viudo,otro
145,21,53,2.85,2.51,verde,docente,viudo,masculino
146,18,50,9.21,8.44,morado,docente,divorciado,masculino
147,59,46,4.83,4.58,amarillo,vendedor,casado,otro
148,19,43,4.95,4.89,blanco,médico,viudo,otro
149,40,45,8.23,7.94,azul,médico,casado,otro
150,49,41,9.19,8.32,rojo,médico,soltero,masculino
151,60,27,1.94,1.64,rojo,estudiante,viudo,femenino
152,39,57,6.79,6.36,azul,médico,divorciado,otro
153,43,42,6.47,5.42,blanco,docente,casado,masculino
154,59,46,2.89,2.85,negro,docente,viudo,masculino
155,24,44,8.86,7.96,verde,ingeniero,viudo,masculino
156,20,25,1.78,1.66,negro,ingeniero,casado,masculino
157,62,29,9.04,8.76,azul,docente,divorciado,otro
158,19,47,8.22,7.96,morado,programador,divorciado,otro
159,57,58,5.5,4.86,morado,programador,viudo,femenino
160,45,46,9.95,8.2,rojo,estudiante,casado,masculino
161,41,53,4.33,3.7,blanco,ingeniero,viudo,otro
162,62,36,2.92,2.38,morado,médico,soltero,masculino
163,21,40,3.22,2.7,azul,estudiante,viudo,otro
164,48,31,3.35,2.84,rojo,ingeniero,soltero,otro
165,35,43,5.32,4.62,morado,docente,viudo,otro
166,26,32,6.09,5.63,morado,programador,soltero,masculino
167,19,44,5.96,5.37,negro,programador,casado,otro
168,22,45,6.13,5.84,blanco,vendedor,viudo,femenino
169,26,40,2.85,2.59,negro,vendedor,divorciado,otro
170,44,55,3.47,3.24,blanco,estudiante,soltero,femenino
171,21,34,5.25,4.63,rojo,ingeniero,casado,otro
172,28,56,4.09,3.78,rojo,docente,soltero,masculino
173,19,55,9.5,8.57,morado,docente,viudo,femenino
174,59,35,9.21,8.25,amarillo,ingeniero,divorciado,masculino
175,47,49,3.11,2.52,blanco,docente,soltero,femenino
176,45,30,4.02,3.45,verde,vendedor,casado,femenino
177,49,52,4.75,3.9,rojo,docente,soltero,otro
178,41,27,6.0,5.27,blanco,estudiante,viudo,masculino
179,40,33,5.11,4.44,amarillo,programador,divorciado,otro
180,60,47,4.46,3.72,verde,médico,soltero,femenino
181,58,34,2.12,1.82,amarillo,vendedor,divorciado,masculino
182,25,30,3.02,2.45,azul,docente,soltero,masculino
183,18,60,7.27,6.43,morado,docente,viudo,otro
184,62,48,9.35,9.26,verde,programador,viudo,otro
185,53,23,7.54,6.63,azul,programador,viudo,femenino
186,43,58,2.32,2.22,verde,ingeniero,divorciado,femenino
187,36,41,6.31,5.43,blanco,vendedor,divorciado,femenino
188,50,51,1.94,1.9,verde,programador,soltero,otro
189,41,35,5.36,4.49,rojo,vendedor,viudo,masculino
190,44,20,6.68,6.15,azul,estudiante,casado,masculino
191,48,54,7.11,5.78,verde,vendedor,divorciado,masculino
192,64,23,6.73,6.46,azul,estudiante,divorciado,femenino
193,51,33,4.66,4.32,verde,médico,divorciado,femenino
194,33,35,1.61,1.4,rojo,ingeniero,casado,femenino
195,29,57,5.88,5.12,negro,vendedor,viudo,masculino
196,19,24,8.09,6.81,amarillo,vendedor,divorciado,otro
197,32,29,6.49,6.16,verde,vendedor,divorciado,masculino
198,35,40,2.68,2.35,verde,médico,divorciado,femenino
199,54,29,6.82,5.7,blanco,ingeniero,soltero,otro
200,32,33,4.31,3.62,rojo,programador,divorciado,masculino
